epoch,train_loss,test_acc@1,test_acc@5,smooth_loss,lr_epoch
38,3.072730904072523,40.46,79.94,3.0811445713043213,0.00032963860059965133
39,2.8948052555322645,35.42,73.92,2.9041221141815186,0.0003426266795741582
40,2.8564873307943346,39.4,79.14,2.8588690757751465,0.0003558727227394758
41,2.9196171909570694,40.9,80.30000000000001,2.9165797233581543,0.0003693709180061552
42,2.706638287939131,39.64,78.53999999999999,2.717135429382324,0.00038311534264562634
43,2.590599295496941,37.04,75.2,2.596926212310791,0.00039709996588896987
44,2.5125656336545945,30.72,68.92,2.5167837142944336,0.0004113186515730927
45,2.4621731372782962,39.800000000000004,77.56,2.4649038314819336,0.00042576516083314936
46,2.404034312069416,31.119999999999997,70.3,2.4070777893066406,0.0004404331548400269
47,2.3777670487761497,35.06,74.33999999999999,2.37923264503479,0.0004553161975816924
48,2.3124727457761765,37.34,77.92,2.3158106803894043,0.0004704077586871805
49,2.2848106186836956,34.32,73.5,2.286360502243042,0.0004857012162919861
50,2.225878900103271,33.300000000000004,73.52,2.22890305519104,0.0005011898599436013
51,2.120222970657051,43.02,82.56,2.125657081604004,0.0005168668935459217
52,2.0239331632852555,38.46,77.72,2.029019355773926,0.0005327254383412344
53,2.117566829174757,45.34,83.7,2.1131393909454346,0.0005487585359284734
54,2.0024149764329193,29.439999999999998,70.08,2.007951021194458,0.0005649591513164224
55,2.0124973975121976,43.02,82.44,2.012269973754883,0.0005813201760105223
56,1.9828503927215935,41.199999999999996,82.12,1.9843213558197021,0.0005978344311319331
57,1.9100963652133942,42.64,82.3,1.9138076305389404,0.0006144946705674754
58,1.900879156589508,41.56,81.89999999999999,1.9015254974365234,0.0006312935841490763
59,1.8943101041018964,38.4,77.14,1.8946709632873535,0.0006482238008613192
60,1.849984100693837,30.5,71.24000000000001,1.8522183895111084,0.0006652778920756923
61,1.7845605984330177,35.28,75.1,1.7879434823989868,0.000682448374810118
62,1.7609072713181377,42.46,81.88,1.7622591257095337,0.0006997277150123291
63,1.7069203194230795,30.28,69.34,1.7096872329711914,0.0007171083308656564
64,1.6816467348486186,37.84,78.46,1.6830487251281738,0.0007345825961157721
65,1.6792092062532902,29.38,68.76,1.679401159286499,0.0007521428434169317
66,1.6411947350483387,39.28,80.0,1.6431050300598145,0.000769781367696248
67,1.610215450823307,30.18,70.82000000000001,1.611859917640686,0.0007874904295345159
68,1.6800342966802417,49.08,85.98,1.6766254901885986,0.0008052622585621105
69,1.5872740119695663,50.96000000000001,87.36,1.5917415618896484,0.0008230890568684644
70,1.7018066607415676,42.46,81.47999999999999,1.696303367614746,0.0008409630024236279
71,1.5808861678466202,29.48,68.54,1.586656928062439,0.0008588762525104161
72,1.5352408073842525,31.619999999999997,72.42,1.537811517715454,0.0008768209471656282
73,1.5565512344241141,37.74,77.25999999999999,1.5556142330169678,0.0008947892126288387
74,1.5433617770671844,33.900000000000006,75.1,1.5439743995666504,0.0009127731647972397
75,1.5640965053811668,28.060000000000002,66.72,1.5630903244018555,0.0009307649126850218
76,1.45494118090719,32.34,73.56,1.4603486061096191,0.000948756561885775
77,1.3965382710099221,37.18,76.3,1.399728775024414,0.0009667402180363915
78,1.4901488384697585,47.72,85.28,1.4856277704238892,0.000984707990280948
79,1.3778030406683683,33.900000000000006,74.46000000000001,1.3831942081451416,0.001002651994733051
80,1.400742656737566,28.34,67.46,1.3998652696609497,0.0010205643579351213
81,1.3104678557021543,28.860000000000003,69.89999999999999,1.314937710762024,0.0010384372203131058
82,1.3237929571419955,41.48,81.98,1.323350191116333,0.0010562627396250943
83,1.3340574081987142,44.16,83.06,1.333522081375122,0.0010740330944023339
84,1.338326732069254,43.44,82.84,1.338086485862732,0.0010917404873811275
85,1.36229128241539,28.060000000000002,68.17999999999999,1.3610810041427612,0.0011093771489241113
86,1.36751499325037,33.62,73.5,1.367193341255188,0.0011269353404294103
87,1.3311334982514382,38.66,77.24,1.332936406135559,0.001144407357726178
88,1.2851818762719631,35.38,77.68,1.2875696420669556,0.0011617855344550248
89,1.2777431559748949,48.22,85.52,1.2782344818115234,0.0011790622454318613
90,1.2822974641807376,34.300000000000004,76.22,1.2820942401885986,0.0011962299099936668
91,1.2826710902154446,34.260000000000005,75.56,1.2826422452926636,0.0012132809953247306
92,1.2644069697707891,53.6,88.92,1.2653186321258545,0.001230208019761894
93,1.2042771822307259,28.860000000000003,70.88,1.2073291540145874,0.0012470035560773495
94,1.2739481872878968,33.52,74.28,1.2706172466278076,0.0012636602347375556
95,1.246849137544632,48.339999999999996,86.16,1.248037576675415,0.0012801707471368326
96,1.3664411486708559,51.72,87.52,1.3605209589004517,0.0012965278488042313
97,1.2030786178540438,31.14,72.11999999999999,1.2109507322311401,0.0013127243625822536
98,1.2178260595886967,38.62,80.30000000000001,1.217482328414917,0.0013287531817760432
99,1.1875739190727472,29.080000000000002,68.42,1.1890692710876465,0.001344607273271653
100,1.1607275878544896,39.14,82.08,1.162144660949707,0.0013602796806220332
101,1.1403378349961713,37.2,77.66,1.1414282321929932,0.001375763527099374
102,1.1198770254850388,30.36,70.06,1.1209545135498047,0.001391052018712473
103,1.2075624879449607,29.32,68.58,1.203231930732727,0.0014061384471877954
104,1.1629362345440313,30.099999999999998,71.66,1.164950966835022,0.0014210161929129278
105,1.1255248656496406,35.6,78.3,1.1274962425231934,0.001435678727841127
106,1.1181414715014397,35.099999999999994,76.12,1.118609070777893,0.00145011961835569
107,1.092966996971518,33.6,73.9,1.0942491292953491,0.0014643325280928935
108,1.0768336599692703,28.88,70.88,1.0777043104171753,0.0014783112207222575
109,1.0558014996349812,38.2,77.94,1.056896686553955,0.0014920495626829199
110,1.0878622002899647,43.1,83.78,1.0863139629364014,0.0015055415258749144
111,1.1364549160469324,35.94,75.64,1.1339478492736816,0.001518781190304177
112,1.0924972098320722,30.659999999999997,70.82000000000001,1.0945696830749512,0.0015317627466801154
113,1.0858776222914457,28.060000000000002,67.62,1.0863122940063477,0.0015444804989646075
114,1.0647488059010357,52.559999999999995,87.8,1.0658268928527832,0.0015569288668713026
115,1.0439130802173167,30.7,71.72,1.0450087785720825,0.0015691023883141375
116,0.982121569570154,28.88,69.32000000000001,0.9852659702301025,0.0015809957218039863
117,1.0084388750139623,40.400000000000006,80.86,1.0072801113128662,0.001592603648792394
118,1.0139261767268182,29.160000000000004,69.52000000000001,1.0135937929153442,0.001603921075961369
119,1.1206302833743393,34.160000000000004,76.6,1.1152783632278442,0.0016149430374582244
120,1.0405319133307784,50.739999999999995,87.42,1.0442692041397095,0.0016256646970744923
121,0.9848580881953239,34.02,73.74000000000001,0.9878286123275757,0.0016360813503679516
122,1.005819632858038,43.0,82.36,1.0049201250076294,0.0016461884267268397
123,1.0901647116057576,35.44,76.03999999999999,1.085902452468872,0.0016559814913753418
124,1.0144744305580389,30.880000000000003,69.5,1.0180457830429077,0.00166545624731948
125,0.9922758624888957,37.16,76.92,0.9935643672943115,0.0016746085372325438
126,0.9825494157150387,32.72,73.7,0.983100175857544,0.0016834343452792405
127,0.9710564800887369,26.619999999999997,67.14,0.9716586470603943,0.0016919297988777589
128,1.0042205035686493,33.78,72.94,1.0025924444198608,0.0017000911703989794
129,1.0951927548157983,40.04,79.52,1.0905628204345703,0.0017079148788020798
130,0.9747179131954908,40.2,82.0,0.9805101156234741,0.0017153974912058217
131,0.9986323287710548,34.62,76.55999999999999,0.9977262020111084,0.0017225357243948287
132,0.9503529336303472,57.120000000000005,90.3,0.9527215361595154,0.0017293264462601916
133,0.9590085878968239,27.72,67.58,0.9586942195892334,0.001735766677173775
134,0.9954100239148829,47.08,86.38,0.9935742020606995,0.0017418535912956147
135,0.9683880008757114,46.379999999999995,84.72,0.9696472883224487,0.0017475845178138382
136,0.9613043066114187,28.360000000000003,68.89999999999999,0.9617214202880859,0.0017529569421165627
137,0.9596681887283921,52.300000000000004,89.56,0.9597707986831665,0.0017579685068952534
138,0.9486273027956486,33.96,75.22,0.9491844773292542,0.001762617013179062
139,0.9430691987276077,32.019999999999996,71.64,0.9433749914169312,0.0017669004212996899
140,0.9754403859376908,34.2,75.53999999999999,0.9738370776176453,0.0017708168517863525
141,0.941721522808075,35.36,74.3,0.9433273077011108,0.0017743645861904515
142,0.954140392690897,34.339999999999996,73.92,0.9535996913909912,0.0017775420678395948
143,0.9160327848047018,33.52,73.24000000000001,0.9179111123085022,0.0017803479025206325
144,0.9237107269931585,54.52,90.18,0.9234207272529602,0.0017827808590914081
145,0.867104914598167,25.8,64.12,0.8699206709861755,0.001784839870020959
146,0.9028523556888104,42.64,81.44,0.9012057185173035,0.001786524031857926
147,0.9065605121664703,30.86,71.6,0.9062927961349487,0.0017878326056269696
148,0.8831867427565158,29.439999999999998,71.28,0.8843420743942261,0.0017887650171530176
149,0.8681167125701904,33.76,73.04,0.8689280152320862,0.0017893208573131999
150,0.9439310858957469,32.300000000000004,72.32,0.9401809573173523,0.0017894999774724664
151,0.8835487648844719,27.24,68.5,0.8863803148269653,0.001789462131482955
152,0.8206654538400471,52.580000000000005,88.4,0.823951244354248,0.0017893522009205466
153,0.8129225140437484,25.44,64.36,0.8134739398956299,0.0017891701946420894
154,0.8634948242455721,32.300000000000004,73.2,0.8609937429428101,0.0017889161273114034
155,0.8909268513321876,25.2,62.32,0.8894301652908325,0.0017885900193980978
156,1.0414429967757315,31.240000000000002,73.14,1.0338423252105713,0.0017881918971759238
157,0.8749596862122416,47.36,86.08,0.8829038143157959,0.0017877217927206568
158,0.8385248862905428,34.2,75.38,0.8407437801361084,0.0017871797439075116
159,0.8253966296557337,33.019999999999996,73.6,0.8261640071868896,0.001786565794408092
160,0.8413692878559231,34.2,75.8,0.8406090140342712,0.001785879993686871
161,0.8205738019081764,30.919999999999998,72.04,0.8215755820274353,0.0017851223969972071
162,0.807095892354846,29.160000000000004,70.52000000000001,0.8078199028968811,0.0017842930653768913
163,0.813685645069927,28.84,70.28,0.8133923411369324,0.0017833920656432304
164,0.8272838904929813,32.800000000000004,75.12,0.8265893459320068,0.001782419470387663
165,0.8144447717582807,31.22,74.14,0.8150519728660583,0.001781375357969911
166,0.793669348815456,29.12,70.08,0.7947384715080261,0.0017802598125116673
167,0.7659690010361373,56.18,90.06,0.7674074172973633,0.0017790729238898165
168,0.7756089560687542,37.1,77.2,0.7751988768577576,0.001777814787729196
169,0.8457407958543627,26.76,66.5,0.8422136902809143,0.0017764855053948902
170,0.7853761345148087,40.38,80.38,0.7882180213928223,0.0017750851839840633
171,0.8044217473710887,35.620000000000005,75.84,0.8036115169525146,0.0017736139363173325
172,0.768453738547396,30.380000000000003,70.34,0.7702115774154663,0.0017720718809296771
173,0.7690995903685689,32.9,74.96000000000001,0.7691551446914673,0.0017704591420608885
174,0.750464498437941,27.48,65.75999999999999,0.751399040222168,0.0017687758496455611
175,0.7660447485744953,27.26,68.54,0.7653124332427979,0.0017670221393026224
176,0.7699995910748839,39.800000000000004,79.80000000000001,0.7697651982307434,0.0017651981523244082
177,0.7622351935133338,39.12,79.96,0.7626116871833801,0.0017633040356652776
178,0.7784433263354004,33.6,74.8,0.7776517271995544,0.0017613399419297755
179,0.7656950516626239,27.98,68.38,0.7662928700447083,0.0017593060293603336
180,0.827211317513138,27.02,67.5,0.824165403842926,0.001757202461824525
181,0.745615404099226,30.44,70.06,0.7495428919792175,0.0017550294088018606
182,0.7703711174428463,41.78,82.06,0.7693297266960144,0.001752787045370133
183,0.8377838711254298,37.480000000000004,79.12,0.83436119556427,0.0017504755521913133
184,0.7750201490707695,37.6,78.78,0.7779871821403503,0.0017480951154969936
185,0.7224158956669271,40.42,81.92,0.7251944541931152,0.0017456459270733843
186,0.7453057107049972,35.42,76.03999999999999,0.744300127029419,0.0017431281842458617
187,0.7495096869766712,28.98,70.39999999999999,0.7492492198944092,0.0017405420898630687
188,0.7578091144794599,55.76,90.42,0.7573810815811157,0.001737887852280574
189,0.6993266291567124,47.339999999999996,84.8,0.7022293210029602,0.0017351656853440843
190,0.7025558584835381,34.92,75.22,0.7025395035743713,0.001732375808372215
191,0.7437077645678073,26.58,65.98,0.7416493892669678,0.0017295184461388205
192,0.7370234553469345,25.8,65.2,0.737254798412323,0.0017265938288548845
193,0.7412419103085994,40.14,81.08,0.7410425543785095,0.0017236021921499735
194,0.7424246185459197,31.56,73.61999999999999,0.7423555254936218,0.0017205437770532507
195,0.7145447945222259,37.62,79.06,0.7159352898597717,0.0017174188299740583
196,0.7282730795443058,39.12,80.66,0.7276561856269836,0.001714227602682065
197,0.7164631039020606,28.599999999999998,69.28,0.717022716999054,0.0017109703522869809
198,0.7231591657735408,36.36,77.58,0.722852349281311,0.0017076473412178418
199,0.7034601817606017,28.7,69.04,0.7044297456741333,0.0017042588372018685
200,0.7198145784903318,36.559999999999995,78.2,0.7190454006195068,0.0017008051132428946
201,0.6867830301634967,42.28,82.39999999999999,0.688396155834198,0.001697286447599372
202,0.6924798227846622,27.24,69.42,0.6922757029533386,0.001693703123761951
203,0.747463534399867,32.54,75.02,0.7447041273117065,0.0016900554304306423
204,0.7330604824237525,38.519999999999996,80.02,0.7336426377296448,0.001686343661491556
205,0.6852008598856628,26.14,67.08,0.6876229643821716,0.0016825681159932234
206,0.6903569995891303,37.24,77.32,0.6902202367782593,0.0016787290981225037
207,0.6792185604572296,30.3,70.7,0.6797686219215393,0.0016748269171800768
208,0.7028001905884593,31.2,71.96000000000001,0.7016485929489136,0.0016708618875555235
209,0.6926052597584202,25.66,66.72,0.6930574178695679,0.0016668343287019952
210,0.7097249364480376,31.04,72.84,0.7088915705680847,0.0016627445651104776
211,0.6636986653320491,30.34,74.2,0.6659582853317261,0.001658592926283646
212,0.6892137520946562,32.4,73.26,0.6880509257316589,0.0016543797467093188
213,0.713265734910965,27.839999999999996,69.5,0.7120049595832825,0.0016501053658335076
214,0.7605487719643861,32.74,73.78,0.7581215500831604,0.0016457701280330706
215,0.6697413849178702,40.239999999999995,79.92,0.674160361289978,0.0016413743825879651
216,0.6848307695239783,26.0,67.7,0.6842972636222839,0.0016369184836531082
217,0.7024863429367543,31.619999999999997,73.7,0.7015768885612488,0.0016324027902298419
218,0.7587454897817224,33.739999999999995,72.44,0.7558870315551758,0.001627827666137011
219,0.7084320783615112,37.46,78.68,0.71080482006073,0.0016231934799816506
220,0.7423767169355415,37.68,77.84,0.7407981157302856,0.001618500605129286
221,0.69867870695889,28.34,68.17999999999999,0.7007846832275391,0.0016137494196738556
222,0.687445072364062,24.5,61.019999999999996,0.6881120204925537,0.0016089403064072447
223,0.7245732535840943,34.300000000000004,75.86,0.722750186920166,0.001604073652788448
224,0.6504720179364085,25.7,65.75999999999999,0.6540859341621399,0.0015991498509123506
225,0.6768368148710578,33.62,73.88,0.6756992340087891,0.0015941692974781399
226,0.6927947472897358,47.260000000000005,85.11999999999999,0.6919400095939636,0.0015891323937573425
227,0.6699492872285191,30.48,71.04,0.6710488200187683,0.0015840395455614968
228,0.6523194011300802,30.580000000000002,71.17999999999999,0.6532558798789978,0.001578891163209455
229,0.659854079876095,49.96,86.82,0.659524142742157,0.0015736876614943272
230,0.6069753191433847,39.42,79.94,0.6096027493476868,0.0015684294596500616
231,0.6269391697831452,30.0,72.68,0.626072347164154,0.001563116981317667
232,0.6219962331466377,44.5,83.28,0.622200071811676,0.0015577506545110826
233,0.627694041421637,47.18,84.28,0.6274193525314331,0.0015523309115826926
234,0.6285257678478956,58.96,91.2,0.6284704208374023,0.001546858189188493
235,0.654120171489194,29.42,70.6,0.6528376340866089,0.0015413329282529112
236,0.6162287868559361,44.879999999999995,83.94,0.6180592179298401,0.0015357555739332824
237,0.631153402174823,42.14,81.84,0.6304987072944641,0.0015301265755839834
238,0.6219784771092236,37.4,79.74,0.6224045157432556,0.0015244463867202292
239,0.6267708205617964,31.7,73.92,0.6265524625778198,0.0015187154649815352
240,0.6176490934565664,56.620000000000005,89.96,0.6180942058563232,0.0015129342720948456
241,0.6557510073296726,43.84,83.82,0.6538681387901306,0.001507103273837333
242,0.6174001322127879,30.0,69.36,0.6192234754562378,0.0015012229399988725
243,0.6172931723296642,30.64,70.92,0.6173896789550781,0.0014952937443441917
244,0.651598078222014,40.62,80.7,0.6498876810073853,0.001489316164574699
245,0.6167796080932021,33.660000000000004,76.03999999999999,0.6184350252151489,0.001483290682289999
246,0.6306040529161692,32.940000000000005,74.16,0.629995584487915,0.0014772177829490889
247,0.6114747318439185,34.44,75.94,0.6124008297920227,0.0014710979558312477
248,0.609615771472454,33.239999999999995,76.32,0.6097549796104431,0.0014649316939966152
249,0.6013217650353908,34.72,76.3,0.6017434597015381,0.0014587194942464676
250,0.6701163787394762,38.6,80.32000000000001,0.6666977405548096,0.0014524618570831913
251,0.6570558291859925,29.32,71.08,0.6575379371643066,0.0014461592866699589
252,0.5952667949255556,35.0,76.68,0.5983803868293762,0.0014398122907901096
253,0.6127324333880096,29.5,71.48,0.6120148301124573,0.0014334213808062384
254,0.5773927304137032,42.14,81.94,0.579123854637146,0.0014269870716189965
255,0.5742832781281322,41.4,82.32000000000001,0.5745252966880798,0.0014205098816256082
256,0.6010457038879394,26.6,66.94,0.5997197031974792,0.0014139903326781031
257,0.6521774381399155,31.4,73.32,0.6495545506477356,0.0014074289500412727
258,0.6868079928623047,36.1,77.7,0.6849453449249268,0.001400826262350351
259,0.6023428654298186,28.04,67.28,0.6064729690551758,0.0013941828015684235
260,0.5849734916817397,28.720000000000002,69.19999999999999,0.5860484838485718,0.0013874991029435683
261,0.5840782286599279,36.120000000000005,78.06,0.584176778793335,0.0013807757049657317
262,0.5758622396737337,31.66,73.02,0.5762779712677002,0.001374013149323345
263,0.5867538383929058,30.580000000000002,71.5,0.5862300395965576,0.0013672119808596792
264,0.5700097271939739,26.979999999999997,67.74,0.570820689201355,0.0013603727475289518
265,0.5831333396723494,55.620000000000005,89.7,0.582517683506012,0.0013534960003521758
266,0.5721478119492531,31.66,73.44000000000001,0.5726662874221802,0.001346582293372768
267,0.5750612130505033,25.180000000000003,64.9,0.5749414563179016,0.0013396321836119096
268,0.5582716233097017,28.82,69.78,0.5591051578521729,0.0013326462310236688
269,0.5940737238153815,38.78,79.97999999999999,0.5923252701759338,0.0013256249984498858
270,0.5283407498151064,35.099999999999994,76.25999999999999,0.5315399765968323,0.0013185690515748276
271,0.5587551325559617,24.9,64.18,0.5573943853378296,0.0013114789588796107
272,0.6656333654827904,36.7,77.78,0.6602213978767395,0.0013043552915964003
273,0.5794375757512171,37.66,77.34,0.583476722240448,0.0012971986236623878
274,0.5805518656969071,28.68,69.14,0.5806981325149536,0.0012900095316735493
275,0.660627917770762,35.72,76.66,0.6566314101219177,0.0012827885948381913
276,0.6043412383645773,36.38,78.18,0.6069557070732117,0.0012755363949302854
277,0.5608317292295396,31.52,73.3,0.5631378889083862,0.001268253516242595
278,0.551773288846016,38.800000000000004,79.32000000000001,0.5523415207862854,0.0012609405455396017
279,0.5271442806697451,31.740000000000002,72.7,0.5284041166305542,0.0012535980720102297
280,0.536175744002685,35.199999999999996,76.22,0.5357871055603027,0.0012462266872203772
281,0.5376998459920287,54.72,90.12,0.5376042127609253,0.0012388269850652548
282,0.5419158031552798,45.12,82.72,0.5417001843452454,0.0012313995617215367
283,0.5386990219354629,31.879999999999995,72.82,0.5388490557670593,0.001223945015599329
284,0.5222539075592068,49.24,85.98,0.5230836868286133,0.0012164639472939558
285,0.5279921717243269,49.2,87.03999999999999,0.5277467370033264,0.0012089569595375722
286,0.5238022363744677,31.64,72.74000000000001,0.5239994525909424,0.0012014246571506021
287,0.5496744527248666,50.3,87.64,0.5483907461166382,0.0011938676469930094
288,0.5337353782611899,35.620000000000005,75.4,0.5344681739807129,0.0011862865379154073
289,0.5264844072982668,51.54,88.5,0.526883602142334,0.00117868194071
290,0.5363996926927939,42.199999999999996,83.1,0.5359238982200623,0.0011710544680613767
291,0.511005159560591,36.58,78.24,0.512251079082489,0.0011634047344971472
292,0.5027925384056289,30.240000000000002,72.48,0.5032654404640198,0.0011557333563384314
293,0.5349931766744703,35.74,77.16,0.5334067940711975,0.0011480409516502026
294,0.5063340412219987,36.1,78.14,0.5076876878738403,0.0011403281401914929
295,0.5150595241924748,29.14,70.36,0.5146909356117249,0.0011325955433654604
296,0.5351475914590992,36.32,77.5,0.5341247916221619,0.0011248437841693236
297,0.4973829267779365,31.740000000000002,72.89999999999999,0.4992200434207916,0.0011170734871441682
298,0.4949194072047248,32.16,73.86,0.4951344430446625,0.0011092852783246298
299,0.4996825264301151,58.18,91.02,0.49945512413978577,0.0011014797851884547
300,0.49755078346352094,36.720000000000006,78.52,0.4976460039615631,0.0010936576366059462
301,0.4888986134203151,28.42,71.44,0.48933595418930054,0.0010858194627892984
302,0.486515582841821,34.699999999999996,77.28,0.4866566061973572,0.001077965895241821
303,0.47596409081015734,31.540000000000003,71.67999999999999,0.47649872303009033,0.0010700975667070599
304,0.4954872686415911,35.22,76.55999999999999,0.4945378303527832,0.0010622151111178198
305,0.5039396579202731,39.96,81.26,0.5034695267677307,0.0010543191635450885
306,0.49831646904349325,32.2,72.08,0.4985741376876831,0.0010464103601468717
307,0.4970896061975509,52.959999999999994,89.22,0.4971638321876526,0.0010384893381169395
308,0.4902216482907534,37.26,78.38000000000001,0.49056875705718994,0.0010305567356334868
309,0.4898227905854583,46.0,84.61999999999999,0.4898601174354553,0.0010226131918077204
310,0.4735362470673863,36.96,79.17999999999999,0.4743524491786957,0.0010146593466323643
311,0.4953660779632628,46.48,84.52,0.49431535601615906,0.0010066958409300985
312,0.5155282411724329,45.739999999999995,84.24000000000001,0.5144675970077515,0.000998723316301929
313,0.5104904635751154,37.8,77.92,0.5106893181800842,0.000990742415075495
314,0.44088879362680017,39.62,81.2,0.4443787932395935,0.0009827537802533201
315,0.47158282571472226,57.379999999999995,91.10000000000001,0.4702226221561432,0.0009747580554610036
316,0.4802746620029211,33.12,74.6,0.47977206110954285,0.0009667558848953686
317,0.4812683649593964,37.72,78.7,0.48119354248046875,0.0009587479132725586
318,0.5075448247138411,40.9,81.6,0.5062272548675537,0.0009507347857760941
319,0.4780428630125243,53.800000000000004,89.46,0.47945207357406616,0.0009427171480048935
320,0.45728168757632376,66.42,94.3,0.45839017629623413,0.0009346956459212565
321,0.4656705057481304,39.28,81.02000000000001,0.46530646085739136,0.0009266709257988216
322,0.46282612374052406,35.0,78.44,0.4629501402378082,0.0009186436341704975
323,0.45410493165254595,36.38,77.48,0.4545471668243408,0.0009106144177763721
324,0.4788567577954382,51.72,88.38000000000001,0.4776412844657898,0.0009025839235116092
325,0.47240485791116954,33.92,75.48,0.4726666808128357,0.0008945527983743253
326,0.4534294817785849,48.32,87.02,0.45439133048057556,0.0008865216894134662
327,0.4525883154943585,40.14,81.32000000000001,0.45267847180366516,0.0008784912436766742
328,0.43941236776299775,42.88,82.52000000000001,0.4400756359100342,0.0008704621081581568
329,0.4470085931068752,43.86,84.17999999999999,0.44666191935539246,0.0008624349297465613
330,0.4508768294006586,41.92,81.16,0.45066606998443604,0.0008544103551728536
331,0.45600757636129857,37.480000000000004,78.9,0.45574048161506653,0.0008463890309582165
332,0.4645598083268851,47.0,85.14,0.4641188383102417,0.0008383716033619578
333,0.4573997388477437,41.64,82.67999999999999,0.45773565769195557,0.0008303587183294443
334,0.4541093835607171,40.239999999999995,82.3,0.4542906880378723,0.0008223510214400586
335,0.44044756346847863,42.28,81.64,0.44113969802856445,0.0008143491578551874
336,0.4330740982084535,43.78,83.42,0.43347737193107605,0.0008063537722662419
337,0.42962552485987543,39.4,80.88,0.4298180937767029,0.0007983655088427148
338,0.4299574362114072,36.46,77.44,0.429950475692749,0.0007903850111802845
339,0.42613087883219125,35.980000000000004,77.68,0.4263218641281128,0.0007824129222489593
340,0.4358961321413517,34.72,75.36,0.43541738390922546,0.0007744498843412754
341,0.468169710971415,33.82,76.02,0.4665320813655853,0.0007664965390205501
342,0.45925829065963625,47.82,86.5,0.45962196588516235,0.0007585535270691912
343,0.42724366979673506,35.94,78.32000000000001,0.428862601518631,0.0007506214884370706
344,0.42218740954995154,60.440000000000005,92.14,0.42252117395401,0.0007427010621899665
345,0.4542715333402157,38.82,80.42,0.4526840150356293,0.0007347928864580742
346,0.4336528809857555,34.78,75.06,0.4346044361591339,0.0007268975983845932
347,0.4273172649554908,36.54,77.66,0.4276815950870514,0.0007190158340743946
348,0.41973404835443945,51.2,87.5,0.4201314449310303,0.0007111482285427725
349,0.4108780204434879,40.5,80.42,0.41134071350097656,0.0007032954156642804
350,0.4160695886705071,44.98,83.5,0.41583314538002014,0.0006954580281216625
351,0.405994725599885,33.76,74.18,0.4064866304397583,0.00068763669735488
352,0.4028631256194785,37.22,78.46,0.40304428339004517,0.0006798320535102375
353,0.4312571553513408,39.14,79.17999999999999,0.42984649538993835,0.0006720447253896127
