epoch,train_loss,test_acc@1,test_acc@5,smooth_loss,lr_epoch
116,0.712797000240057,77.42,98.9,0.7132485508918762,0.08906599863756354
117,0.7198527682286042,77.01,98.91,0.7195225358009338,0.08967429743094363
118,0.7182292921420855,76.5,98.7,0.7182939052581787,0.09026738641150409
119,0.7120008490024469,75.88000000000001,98.75,0.7123154997825623,0.09084500542192245
120,0.7238937962513704,76.53999999999999,98.68,0.7233149409294128,0.09140690109074834
121,0.702184862509752,76.75,98.82,0.7032414078712463,0.0919528269435445
122,0.7125885790739304,76.88000000000001,98.83,0.7121212482452393,0.09248254351100227
123,0.7059325345815757,76.5,98.78,0.706242024898529,0.09299581843398433
124,0.6959724924503229,76.78,98.8,0.6964859962463379,0.09349242656544854
125,0.7025746535032223,76.99000000000001,98.89,0.7022702693939209,0.09397215006920837
126,0.702760517062285,77.44,98.87,0.7027360200881958,0.09443477851548619
127,0.6971792268447387,76.96,98.82,0.6974570751190186,0.09488010897321796
128,0.6941708037486443,77.11,98.75,0.6943351030349731,0.09530794609906848
129,0.6948766389718423,76.98,98.74000000000001,0.6948494911193848,0.09571810222311844
130,0.6829092459800916,77.4,98.65,0.6835062503814697,0.09611039743118542
131,0.6914121848650467,77.81,98.82,0.6910169124603271,0.09648465964374288
132,0.6910773602815775,77.63,98.8,0.6910743117332458,0.09684072469140254
133,0.6906727194786072,77.78,98.75,0.6906927824020386,0.09717843638692693
134,0.6813175024130406,77.66,98.8,0.6817862391471863,0.09749764659374066
135,0.6748243160736866,77.27000000000001,98.82,0.6751723885536194,0.09779821529091019
136,0.6702240631366387,77.74,98.97,0.6704714894294739,0.0980800106345638
137,0.6696420161387859,77.03,98.74000000000001,0.6696834564208984,0.09834290901572455
138,0.6752383942023302,78.32000000000001,98.91,0.6749606132507324,0.09858679511453122
139,0.6714533662948853,77.49000000000001,98.81,0.6716287136077881,0.09881156195082309
140,0.6666437337795893,78.11,98.9,0.6668930053710938,0.09901711093106659
141,0.6642545252274245,77.83,98.89,0.6643864512443542,0.09920335189160313
142,0.6586389623391322,78.12,98.82,0.6589263081550598,0.09937020313819928
143,0.6574325972642654,78.43,98.92,0.6575072407722473,0.09951759148188169
144,0.6715459924477797,78.31,98.92,0.6708440184593201,0.09964545227104141
145,0.6545617522337498,78.53999999999999,98.83,0.6553758978843689,0.09975372941979307
146,0.653616671073131,78.53,98.79,0.6537045836448669,0.09984237543257696
147,0.6499676498082968,78.05,98.9,0.6501544713973999,0.09991135142499276
148,0.6423021920980552,78.86,98.96000000000001,0.6426948308944702,0.09996062714085616
149,0.6421216846276552,78.42,98.86,0.6421502828598022,0.09999018096547066
150,0.6406599011176671,78.69,98.96000000000001,0.6407344341278076,0.09999999998675752
151,0.6467549150570845,78.44,98.86,0.6464539170265198,0.09999797548642919
152,0.6452931628777431,78.73,98.99,0.645351231098175,0.09999192280658213
153,0.6433737972607979,78.81,98.92999999999999,0.6434726715087891,0.09998184243486659
154,0.6407733069016384,78.71000000000001,98.96000000000001,0.6409082412719727,0.09996773518343448
155,0.6425511814080752,78.46,98.9,0.642469048500061,0.09994960218887401
156,0.6425350709603384,79.17,99.03999999999999,0.6425317525863647,0.09992744491211812
157,0.635749292297241,78.93,99.06,0.6360884308815002,0.09990126513832667
158,0.6353143578920609,78.77,98.92,0.6353530883789062,0.0998710649767428
159,0.6307217539120943,79.0,99.02,0.630953311920166,0.09983684686052272
160,0.6190104015362569,79.56,99.08,0.6196075081825256,0.09979861354653997
161,0.6262460125562472,79.03999999999999,99.07000000000001,0.6259140968322754,0.09975636811516313
162,0.6279151710180136,79.3,99.00999999999999,0.6278150677680969,0.09971011397000767
163,0.6233433450643833,79.41,99.1,0.6235669255256653,0.09965985483766175
164,0.6216358526394917,79.12,99.08,0.6217324137687683,0.09960559476738597
165,0.6118682012344018,79.61,99.00999999999999,0.6123614311218262,0.0995473381307871
166,0.6171047899967584,79.12,99.02,0.6168676018714905,0.09948508962146596
167,0.6203459634994849,79.43,98.99,0.6201720237731934,0.0994188542546392
168,0.6192596574624379,79.4,98.98,0.6193052530288696,0.09934863736673516
169,0.6140316377847622,79.36,99.03999999999999,0.6142953038215637,0.09927444461496411
170,0.6145540328362049,79.97,98.98,0.6145411133766174,0.09919628197686231
171,0.6081127302768903,79.54,98.99,0.6084341406822205,0.09911415574981047
172,0.6108061302930881,79.39,98.96000000000001,0.6106875538825989,0.09902807255052638
173,0.6056492430277359,79.60000000000001,99.03,0.6059011220932007,0.09893803931453185
174,0.5998200437961481,79.92,99.13,0.6001240611076355,0.09884406329559384
175,0.6043958927576358,79.97,99.22,0.6041823029518127,0.09874615206514013
176,0.6001417707938415,79.89,99.08,0.6003437638282776,0.09864431351164929
177,0.5957656777057893,79.67999999999999,99.05000000000001,0.5959945321083069,0.09853855584001509
178,0.5951975702475278,80.02,99.11999999999999,0.5952373743057251,0.09842888757088546
179,0.5918811036990239,79.9,99.03,0.5920488834381104,0.09831531753997605
180,0.5962877833690399,80.19,99.05000000000001,0.5960758328437805,0.0981978548973583
181,0.5996600170930226,79.72,99.00999999999999,0.5994808673858643,0.09807650910672225
182,0.5906066338985394,80.32000000000001,99.07000000000001,0.5910503268241882,0.09795128994461409
183,0.5839626070016469,80.14,99.19,0.5843170285224915,0.09782220749964847
184,0.5865706426975055,79.84,98.99,0.5864579677581787,0.09768927217169573
185,0.5810804203534737,80.08,99.14,0.5813493132591248,0.09755249467104392
186,0.5939780832101137,80.08999999999999,99.08,0.5933466553688049,0.09741188601753596
187,0.5846829226383796,79.79,99.03,0.5851160883903503,0.09726745753968183
188,0.5854822475176591,79.93,98.89,0.5854639410972595,0.09711922087374576
189,0.5780504358120454,80.42,99.05000000000001,0.5784211158752441,0.09696718796280879
190,0.5784166942804287,80.06,98.97,0.5784169435501099,0.09681137105580652
191,0.5787635172024751,80.42,99.08,0.5787461996078491,0.09665178270654229
192,0.5727353271001424,80.51,99.03,0.5730358362197876,0.09648843577267566
193,0.5700642286202846,80.56,99.03,0.5702127814292908,0.09632134341468658
194,0.5734385604277635,80.5,98.89,0.5732772946357727,0.09615051909481506
195,0.5781695807591463,80.36999999999999,99.03,0.5779249668121338,0.09597597657597652
196,0.576966184606919,80.74,99.02,0.577014148235321,0.09579772992065298
197,0.5712357441584269,80.74,99.05000000000001,0.5715246796607971,0.09561579348976003
198,0.5665270783198185,80.46,98.91,0.5667769908905029,0.09543018194148986
199,0.5645769622081366,80.73,99.07000000000001,0.5646869540214539,0.09524091023013027
200,0.5615417529375125,80.67999999999999,99.03999999999999,0.5616990327835083,0.09504799360485983
201,0.5675800065199534,80.34,98.95,0.5672858953475952,0.09485144760851925
202,0.5567193579979431,80.78,99.11,0.5572476983070374,0.09465128807635922
203,0.5734201208139077,80.84,99.14,0.5726114511489868,0.0944475311347645
204,0.5547662407159806,80.84,99.03,0.5556584596633911,0.09424019319995475
205,0.5621571809053421,80.34,98.92,0.5618321895599365,0.09402929097666184
